rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
no_dr,0.05,87.8,0.724,86.4,0.713,90.0,0.745,1
no_dr,0.1,89.4,0.708,87.2,0.691,90.8,0.720,1
no_dr,0.15,89.8,0.709,86.8,0.687,90.2,0.713,1
no_dr,0.2,89.0,0.715,86.0,0.689,89.6,0.720,1
no_dr,0.25,87.4,0.728,84.2,0.701,87.8,0.731,1
no_dr,0.3,88.6,0.761,85.2,0.730,88.8,0.763,1
no_dr,0.35,89.2,0.778,85.8,0.747,89.4,0.780,1
no_dr,0.4,90.2,0.790,87.0,0.762,90.6,0.794,1
no_dr,0.45,87.8,0.759,84.4,0.727,88.0,0.761,1
no_dr,0.5,90.0,0.804,86.6,0.773,90.2,0.806,1
no_rd,0.05,77.0,0.620,74.0,0.590,89.0,0.729,0
no_rd,0.1,83.0,0.673,78.0,0.636,93.0,0.771,0
no_rd,0.15,80.0,0.648,75.0,0.604,89.0,0.738,0
no_rd,0.2,84.0,0.700,75.0,0.622,88.0,0.738,0
no_rd,0.25,82.0,0.690,74.0,0.628,88.0,0.749,0
no_rd,0.3,81.0,0.710,72.0,0.629,85.0,0.744,0
no_rd,0.35,86.0,0.743,74.0,0.639,87.0,0.754,0
no_rd,0.4,85.0,0.749,75.0,0.658,88.0,0.775,0
no_rd,0.45,83.0,0.744,72.0,0.651,85.0,0.764,0
no_rd,0.5,85.0,0.763,74.0,0.665,87.0,0.785,0
