rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train
no_dr,0.05,7.788,0.068,7.788,0.068,7.792,0.068,1
no_dr,0.1,24.524,0.227,24.524,0.227,24.526,0.227,1
no_dr,0.15,45.05,0.427,45.05,0.427,45.058,0.427,1
no_dr,0.2,61.584,0.590,61.584,0.590,61.586,0.590,1
no_dr,0.25,72.78,0.702,72.78,0.702,72.78,0.702,1
no_dr,0.3,79.734,0.772,79.73,0.772,79.738,0.772,1
no_dr,0.35,84.122,0.816,84.114,0.816,84.124,0.816,1
no_dr,0.4,87.248,0.846,87.242,0.846,87.252,0.846,1
no_dr,0.45,89.044,0.865,89.044,0.865,89.046,0.865,1
no_dr,0.5,90.374,0.877,90.368,0.877,90.374,0.877,1
no_rd,0.05,7.01,0.062,6.99,0.062,8.08,0.073,0
no_rd,0.1,23.54,0.217,23.51,0.217,24.54,0.227,0
no_rd,0.15,43.87,0.415,43.86,0.415,44.93,0.426,0
no_rd,0.2,60.92,0.584,60.85,0.583,61.93,0.594,0
no_rd,0.25,70.25,0.680,70.15,0.679,71.19,0.689,0
no_rd,0.3,78.39,0.760,78.3,0.759,79.15,0.767,0
no_rd,0.35,82.99,0.805,82.84,0.804,83.92,0.815,0
no_rd,0.4,86.29,0.838,86.19,0.837,87.1,0.846,0
no_rd,0.45,88.39,0.859,88.27,0.858,89.19,0.867,0
no_rd,0.5,89.01,0.867,88.77,0.864,90.02,0.876,0
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train
no_dr,0.05,7.958,0.070,7.958,0.070,7.964,0.070,1
no_dr,0.1,24.786,0.230,24.786,0.230,24.792,0.230,1
no_dr,0.15,44.81,0.424,44.81,0.424,44.816,0.424,1
no_dr,0.2,61.488,0.589,61.488,0.589,61.494,0.589,1
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
no_dr,0.05,7.958,0.070,7.958,0.070,7.964,0.070,1
no_dr,0.1,24.786,0.230,24.786,0.230,24.792,0.230,1
no_dr,0.15,44.81,0.424,44.81,0.424,44.816,0.424,1
no_dr,0.2,61.488,0.589,61.488,0.589,61.494,0.589,1
no_dr,0.25,72.69,0.701,72.69,0.701,72.696,0.701,1
no_dr,0.3,79.662,0.771,79.66,0.771,79.666,0.771,1
no_dr,0.35,84.244,0.817,84.24,0.817,84.246,0.817,1
no_dr,0.4,87.214,0.847,87.21,0.847,87.216,0.847,1
no_dr,0.45,89.164,0.866,89.16,0.866,89.166,0.866,1
no_dr,0.5,90.424,0.878,90.418,0.878,90.424,0.878,1
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
no_rd,0.05,7.03,0.062,7.01,0.062,8.03,0.072,0
no_rd,0.1,23.37,0.216,23.35,0.215,24.37,0.226,0
no_rd,0.15,43.73,0.413,43.71,0.413,44.73,0.423,0
no_rd,0.2,60.41,0.579,60.38,0.579,61.4,0.589,0
no_rd,0.25,71.08,0.688,71.02,0.687,72.04,0.697,0
no_rd,0.3,78.31,0.759,78.22,0.758,79.24,0.768,0
no_rd,0.35,83.1,0.807,82.97,0.806,83.99,0.816,0
no_rd,0.4,86.14,0.837,85.96,0.835,86.98,0.845,0
no_rd,0.45,88.1,0.858,87.91,0.856,88.93,0.866,0
no_rd,0.5,89.56,0.871,89.36,0.869,90.38,0.879,0
rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train 
no_rd,0.05,7.03,0.062,7.01,0.062,8.03,0.072,0
no_rd,0.1,23.37,0.216,23.35,0.215,24.37,0.226,0
no_rd,0.15,43.73,0.413,43.71,0.413,44.73,0.423,0
no_rd,0.2,60.41,0.579,60.38,0.579,61.4,0.589,0
no_rd,0.25,71.08,0.688,71.02,0.687,72.04,0.697,0
no_rd,0.3,78.31,0.759,78.22,0.758,79.24,0.768,0
no_rd,0.35,83.1,0.807,82.97,0.806,83.99,0.816,0
no_rd,0.4,86.14,0.837,85.96,0.835,86.98,0.845,0
no_rd,0.45,88.1,0.858,87.91,0.856,88.93,0.866,0
no_rd,0.5,89.56,0.871,89.36,0.869,90.38,0.879,0
