rd,Dev.,Wrong,Conf.,Adv.,Conf.,Either,Conf.,Train
30,0.01,4.384,0.031,4.322,0.030,4.744,0.034,1
30,0.02,5.998,0.043,5.946,0.042,6.378,0.046,1
30,0.03,8.042,0.058,7.994,0.058,8.428,0.062,1
30,0.04,10.664,0.078,10.622,0.078,11.06,0.082,1
30,0.05,13.714,0.102,13.68,0.102,14.12,0.106,1
30,0.06,17.536,0.132,17.504,0.132,17.946,0.136,1
30,0.07,21.828,0.167,21.796,0.167,22.238,0.171,1
30,0.08,26.814,0.207,26.782,0.207,27.224,0.211,1
30,0.09,32.346,0.252,32.314,0.252,32.756,0.256,1
30,0.1,38.134,0.301,38.102,0.301,38.544,0.305,1
30,0.01,3.69,0.025,3.01,0.020,4.91,0.036,0
30,0.02,5.12,0.035,4.52,0.032,6.52,0.048,0
30,0.03,6.81,0.048,6.39,0.046,8.5,0.064,0
30,0.04,8.79,0.064,8.49,0.062,10.73,0.082,0
30,0.05,11.66,0.087,11.38,0.085,13.63,0.105,0
30,0.06,15.23,0.114,15.0,0.113,17.28,0.133,0
30,0.07,19.56,0.148,19.34,0.147,21.63,0.168,0
30,0.08,24.3,0.187,24.1,0.185,26.39,0.206,0
30,0.09,29.65,0.231,29.45,0.229,31.74,0.251,0
30,0.1,34.98,0.276,34.79,0.275,37.08,0.296,0
rd,Dev.,Correct,Conf.,Adv.,Conf.,Either,Conf.,Train 
30,0.01,95.616,0.929,95.236,0.926,95.256,0.926,1
30,0.02,94.002,0.907,93.612,0.904,93.622,0.904,1
30,0.03,91.958,0.881,91.564,0.877,91.572,0.877,1
30,0.04,89.336,0.848,88.936,0.844,88.94,0.844,1
30,0.05,86.286,0.810,85.878,0.806,85.88,0.806,1
30,0.06,82.464,0.765,82.054,0.762,82.054,0.762,1
30,0.07,78.172,0.716,77.762,0.712,77.762,0.712,1
30,0.08,73.186,0.661,72.776,0.657,72.776,0.657,1
30,0.09,67.654,0.603,67.244,0.599,67.244,0.599,1
30,0.1,61.866,0.543,61.456,0.539,61.456,0.539,1
30,0.01,96.31,0.936,94.7,0.923,95.09,0.926,0
30,0.02,94.88,0.918,93.19,0.903,93.48,0.905,0
30,0.03,93.19,0.895,91.32,0.879,91.5,0.880,0
30,0.04,91.21,0.867,89.22,0.849,89.27,0.850,0
30,0.05,88.34,0.831,86.33,0.813,86.37,0.813,0
30,0.06,84.77,0.789,82.71,0.770,82.72,0.770,0
30,0.07,80.44,0.740,78.37,0.721,78.37,0.721,0
30,0.08,75.7,0.687,73.61,0.668,73.61,0.668,0
30,0.09,70.35,0.631,68.26,0.611,68.26,0.611,0
30,0.1,65.02,0.574,62.92,0.554,62.92,0.554,0
