##################################################
Solver, LinearSVC, Kernel, linear, Method, ovr
##################################################
rd, val_success, test_success
no_pca, 0.921,0.915
10, 0.788,0.780
20, 0.873,0.867
30, 0.892,0.883
40, 0.900,0.896
50, 0.906,0.902
100, 0.917,0.912
331, 0.922,0.917
784, 0.920,0.915
